NAME, LIBRARY, VERSION, COMPILER, FLAGS, MODE, INPUT, INPUT-SIZE, FUNCTION, MEDIAN, MAD, RELATIVE
ethSIFT avx clang full rdtsc Histogram, ethSIFT, avx, clang, full, rdtsc, auto-240p, 240, Histogram, 0.8486783, -0.005842328, 0.00000006512284
ethSIFT avx clang full rdtsc ExtremaRefinement, ethSIFT, avx, clang, full, rdtsc, auto-240p, 240, ExtremaRefinement, 0.50289017, -0.0042731166, 0.000000038590013
ethSIFT avx clang full rdtsc KeypointDetection, ethSIFT, avx, clang, full, rdtsc, auto-240p, 240, KeypointDetection, 0.17253827, -0.00085543096, 0.000000019165231
ethSIFT avx clang full rdtsc ExtractDescriptor, ethSIFT, avx, clang, full, rdtsc, auto-240p, 240, ExtractDescriptor, 0.71038735, -0.0054093003, 0.07035127
ethSIFT avx clang full rdtsc MeasureFull, ethSIFT, avx, clang, full, rdtsc, auto-240p, 240, MeasureFull, 2.142412, -0.07143021, 0.21216793
ethSIFT avx clang full rdtsc MeasureFullNoAlloc, ethSIFT, avx, clang, full, rdtsc, auto-240p, 240, MeasureFullNoAlloc, 0.0, 0.0, 0.0
ethSIFT avx clang notree rdtsc Downscale, ethSIFT, avx, clang, notree, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0, 0.0
ethSIFT avx clang notree rdtsc Convolution, ethSIFT, avx, clang, notree, rdtsc, auto-240p, 240, Convolution, 3.6429777, -0.0017590523, 0.00000013175313
ethSIFT avx clang notree rdtsc Octaves, ethSIFT, avx, clang, notree, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0, 0.0
ethSIFT avx clang notree rdtsc GaussianKernelGeneration, ethSIFT, avx, clang, notree, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT avx clang notree rdtsc GaussianPyramid, ethSIFT, avx, clang, notree, rdtsc, auto-240p, 240, GaussianPyramid, 4.2956343, -0.015900135, 0.00000024437918
ethSIFT avx clang notree rdtsc DOGPyramid, ethSIFT, avx, clang, notree, rdtsc, auto-240p, 240, DOGPyramid, 1.3702502, -0.008728862, 0.000000080227224
ethSIFT avx clang notree rdtsc GradientAndRotationPyramids, ethSIFT, avx, clang, notree, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 3.8951123, -0.0029683113, 0.00000024621642
ethSIFT avx clang notree rdtsc Histogram, ethSIFT, avx, clang, notree, rdtsc, auto-240p, 240, Histogram, 0.7609642, -0.003620863, 0.000000048139537
ethSIFT avx clang notree rdtsc ExtremaRefinement, ethSIFT, avx, clang, notree, rdtsc, auto-240p, 240, ExtremaRefinement, 0.9354839, -0.028905272, 0.00000005918056
ethSIFT avx clang notree rdtsc KeypointDetection, ethSIFT, avx, clang, notree, rdtsc, auto-240p, 240, KeypointDetection, 0.17660142, -0.00062794983, 0.000000014876666
ethSIFT avx clang notree rdtsc ExtractDescriptor, ethSIFT, avx, clang, notree, rdtsc, auto-240p, 240, ExtractDescriptor, 0.5387384, -0.00094783306, 0.044996917
ethSIFT avx clang notree rdtsc MeasureFull, ethSIFT, avx, clang, notree, rdtsc, auto-240p, 240, MeasureFull, 1.9950838, -0.0072129965, 0.1666349
ethSIFT avx clang notree rdtsc MeasureFullNoAlloc, ethSIFT, avx, clang, notree, rdtsc, auto-240p, 240, MeasureFullNoAlloc, 0.0, 0.0, 0.0
ethSIFT avx gcc avx rdtsc Downscale, ethSIFT, avx, gcc, avx, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0, 0.0
ethSIFT avx gcc avx rdtsc Convolution, ethSIFT, avx, gcc, avx, rdtsc, auto-240p, 240, Convolution, 3.7070293, -0.002814293, 0.0000001484714
ethSIFT avx gcc avx rdtsc Octaves, ethSIFT, avx, gcc, avx, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0, 0.0
ethSIFT avx gcc avx rdtsc GaussianKernelGeneration, ethSIFT, avx, gcc, avx, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT avx gcc avx rdtsc GaussianPyramid, ethSIFT, avx, gcc, avx, rdtsc, auto-240p, 240, GaussianPyramid, 4.226866, -0.004609585, 0.00000028692097
ethSIFT avx gcc avx rdtsc DOGPyramid, ethSIFT, avx, gcc, avx, rdtsc, auto-240p, 240, DOGPyramid, 1.3977319, -0.003428936, 0.00000009813135
ethSIFT avx gcc avx rdtsc GradientAndRotationPyramids, ethSIFT, avx, gcc, avx, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 3.9329827, -0.0025970936, 0.00000030263337
ethSIFT avx gcc avx rdtsc Histogram, ethSIFT, avx, gcc, avx, rdtsc, auto-240p, 240, Histogram, 0.85482705, -0.0018325448, 0.00000006583278
ethSIFT avx gcc avx rdtsc ExtremaRefinement, ethSIFT, avx, gcc, avx, rdtsc, auto-240p, 240, ExtremaRefinement, 0.37991267, -0.07018399, 0.000000029259237
ethSIFT avx gcc avx rdtsc KeypointDetection, ethSIFT, avx, gcc, avx, rdtsc, auto-240p, 240, KeypointDetection, 0.17277232, -0.00032775104, 0.000000019280728
ethSIFT avx gcc avx rdtsc ExtractDescriptor, ethSIFT, avx, gcc, avx, rdtsc, auto-240p, 240, ExtractDescriptor, 0.7137005, -0.00063449144, 0.061110813
ethSIFT avx gcc avx rdtsc MeasureFull, ethSIFT, avx, gcc, avx, rdtsc, auto-240p, 240, MeasureFull, 2.2276697, -0.0073497295, 0.19074488
ethSIFT avx gcc avx rdtsc MeasureFullNoAlloc, ethSIFT, avx, gcc, avx, rdtsc, auto-240p, 240, MeasureFullNoAlloc, 0.0, 0.0, 0.0
ethSIFT avx gcc fastmath rdtsc Downscale, ethSIFT, avx, gcc, fastmath, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0, 0.0
ethSIFT avx gcc fastmath rdtsc Convolution, ethSIFT, avx, gcc, fastmath, rdtsc, auto-240p, 240, Convolution, 3.7198722, -0.003011465, 0.00000013232852
ethSIFT avx gcc fastmath rdtsc Octaves, ethSIFT, avx, gcc, fastmath, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0, 0.0
ethSIFT avx gcc fastmath rdtsc GaussianKernelGeneration, ethSIFT, avx, gcc, fastmath, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT avx gcc fastmath rdtsc GaussianPyramid, ethSIFT, avx, gcc, fastmath, rdtsc, auto-240p, 240, GaussianPyramid, 4.31546, -0.008367538, 0.00000023862262
ethSIFT avx gcc fastmath rdtsc DOGPyramid, ethSIFT, avx, gcc, fastmath, rdtsc, auto-240p, 240, DOGPyramid, 1.3629665, -0.007304549, 0.000000077511366
ethSIFT avx gcc fastmath rdtsc GradientAndRotationPyramids, ethSIFT, avx, gcc, fastmath, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 3.897377, -0.0025224686, 0.00000023873565
ethSIFT avx gcc fastmath rdtsc Histogram, ethSIFT, avx, gcc, fastmath, rdtsc, auto-240p, 240, Histogram, 0.7743232, -0.0013162494, 0.000000047466973
ethSIFT avx gcc fastmath rdtsc ExtremaRefinement, ethSIFT, avx, gcc, fastmath, rdtsc, auto-240p, 240, ExtremaRefinement, 0.95604396, -0.01532644, 0.000000058607327
ethSIFT avx gcc fastmath rdtsc KeypointDetection, ethSIFT, avx, gcc, fastmath, rdtsc, auto-240p, 240, KeypointDetection, 0.15403302, -0.0006698817, 0.0000000130539455
ethSIFT avx gcc fastmath rdtsc ExtractDescriptor, ethSIFT, avx, gcc, fastmath, rdtsc, auto-240p, 240, ExtractDescriptor, 0.54199404, -0.00048959255, 0.0451579
ethSIFT avx gcc fastmath rdtsc MeasureFull, ethSIFT, avx, gcc, fastmath, rdtsc, auto-240p, 240, MeasureFull, 1.9744619, -0.0016099215, 0.16450836
ethSIFT avx gcc fastmath rdtsc MeasureFullNoAlloc, ethSIFT, avx, gcc, fastmath, rdtsc, auto-240p, 240, MeasureFullNoAlloc, 0.0, 0.0, 0.0
ethSIFT avx gcc full rdtsc Downscale, ethSIFT, avx, gcc, full, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0, 0.0
ethSIFT avx gcc full rdtsc Convolution, ethSIFT, avx, gcc, full, rdtsc, auto-240p, 240, Convolution, 3.6985486, -0.007745981, 0.00000014689552
ethSIFT avx gcc full rdtsc Octaves, ethSIFT, avx, gcc, full, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0, 0.0
ethSIFT avx gcc full rdtsc GaussianKernelGeneration, ethSIFT, avx, gcc, full, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT avx gcc full rdtsc GaussianPyramid, ethSIFT, avx, gcc, full, rdtsc, auto-240p, 240, GaussianPyramid, 4.1949964, -0.109604836, 0.0000002822221
ethSIFT avx gcc full rdtsc DOGPyramid, ethSIFT, avx, gcc, full, rdtsc, auto-240p, 240, DOGPyramid, 1.4150603, -0.0030987263, 0.00000009839232
ethSIFT avx gcc full rdtsc GradientAndRotationPyramids, ethSIFT, avx, gcc, full, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 3.6902008, -0.18250465, 0.0000002827281
ethSIFT avx gcc full rdtsc Histogram, ethSIFT, avx, gcc, full, rdtsc, auto-240p, 240, Histogram, 0.872366, -0.0030969381, 0.00000006689257
ethSIFT avx gcc full rdtsc ExtremaRefinement, ethSIFT, avx, gcc, full, rdtsc, auto-240p, 240, ExtremaRefinement, 0.9456522, -0.029527128, 0.00000007251313
ethSIFT avx gcc full rdtsc KeypointDetection, ethSIFT, avx, gcc, full, rdtsc, auto-240p, 240, KeypointDetection, 0.17107302, -0.0025590956, 0.000000019055403
ethSIFT avx gcc full rdtsc ExtractDescriptor, ethSIFT, avx, gcc, full, rdtsc, auto-240p, 240, ExtractDescriptor, 0.71236616, -0.004688978, 0.059355367
ethSIFT avx gcc full rdtsc MeasureFull, ethSIFT, avx, gcc, full, rdtsc, auto-240p, 240, MeasureFull, 1.5125976, -0.077165365, 0.12603179
ethSIFT avx gcc full rdtsc MeasureFullNoAlloc, ethSIFT, avx, gcc, full, rdtsc, auto-240p, 240, MeasureFullNoAlloc, 0.0, 0.0, 0.0
ethSIFT avx gcc notree rdtsc Downscale, ethSIFT, avx, gcc, notree, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0, 0.0
ethSIFT avx gcc notree rdtsc Convolution, ethSIFT, avx, gcc, notree, rdtsc, auto-240p, 240, Convolution, 3.6553366, -0.0024898052, 0.00000013256671
ethSIFT avx gcc notree rdtsc Octaves, ethSIFT, avx, gcc, notree, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0, 0.0
ethSIFT avx gcc notree rdtsc GaussianKernelGeneration, ethSIFT, avx, gcc, notree, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT avx gcc notree rdtsc GaussianPyramid, ethSIFT, avx, gcc, notree, rdtsc, auto-240p, 240, GaussianPyramid, 4.321638, -0.0031285286, 0.00000024608062
ethSIFT avx gcc notree rdtsc DOGPyramid, ethSIFT, avx, gcc, notree, rdtsc, auto-240p, 240, DOGPyramid, 1.3875822, -0.0050919056, 0.00000008128788
ethSIFT avx gcc notree rdtsc GradientAndRotationPyramids, ethSIFT, avx, gcc, notree, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 3.8731477, -0.0031428337, 0.00000024508802
ethSIFT avx gcc notree rdtsc Histogram, ethSIFT, avx, gcc, notree, rdtsc, auto-240p, 240, Histogram, 0.7623163, -0.0027285218, 0.000000048276263
ethSIFT avx gcc notree rdtsc ExtremaRefinement, ethSIFT, avx, gcc, notree, rdtsc, auto-240p, 240, ExtremaRefinement, 0.90625, -0.04012847, 0.000000057392047
ethSIFT avx gcc notree rdtsc KeypointDetection, ethSIFT, avx, gcc, notree, rdtsc, auto-240p, 240, KeypointDetection, 0.17690353, -0.000505954, 0.000000014914736
ethSIFT avx gcc notree rdtsc ExtractDescriptor, ethSIFT, avx, gcc, notree, rdtsc, auto-240p, 240, ExtractDescriptor, 0.53919476, -0.00022113323, 0.04505668
ethSIFT avx gcc notree rdtsc MeasureFull, ethSIFT, avx, gcc, notree, rdtsc, auto-240p, 240, MeasureFull, 2.001644, -0.0058847666, 0.16726317
ethSIFT avx gcc notree rdtsc MeasureFullNoAlloc, ethSIFT, avx, gcc, notree, rdtsc, auto-240p, 240, MeasureFullNoAlloc, 0.0, 0.0, 0.0
ethSIFT avx icc avx rdtsc Downscale, ethSIFT, avx, icc, avx, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0, 0.0
ethSIFT avx icc avx rdtsc Convolution, ethSIFT, avx, icc, avx, rdtsc, auto-240p, 240, Convolution, 3.6472204, -0.003578186, 0.00000014566251
ethSIFT avx icc avx rdtsc Octaves, ethSIFT, avx, icc, avx, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0, 0.0
ethSIFT avx icc avx rdtsc GaussianKernelGeneration, ethSIFT, avx, icc, avx, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT avx icc avx rdtsc GaussianPyramid, ethSIFT, avx, icc, avx, rdtsc, auto-240p, 240, GaussianPyramid, 4.2199473, -0.03271532, 0.00000028540347
ethSIFT avx icc avx rdtsc DOGPyramid, ethSIFT, avx, icc, avx, rdtsc, auto-240p, 240, DOGPyramid, 1.3332031, -0.0048775673, 0.00000009340125
ethSIFT avx icc avx rdtsc GradientAndRotationPyramids, ethSIFT, avx, icc, avx, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 3.9245148, -0.0046482086, 0.0000003013381
ethSIFT avx icc avx rdtsc Histogram, ethSIFT, avx, icc, avx, rdtsc, auto-240p, 240, Histogram, 0.85174155, -0.002272904, 0.000000065455424
ethSIFT avx icc avx rdtsc ExtremaRefinement, ethSIFT, avx, icc, avx, rdtsc, auto-240p, 240, ExtremaRefinement, 0.48603353, -0.040584624, 0.00000003735218
ethSIFT avx icc avx rdtsc KeypointDetection, ethSIFT, avx, icc, avx, rdtsc, auto-240p, 240, KeypointDetection, 0.17255993, -0.0005902499, 0.00000001920801
ethSIFT avx icc avx rdtsc ExtractDescriptor, ethSIFT, avx, icc, avx, rdtsc, auto-240p, 240, ExtractDescriptor, 0.7118837, -0.001693368, 0.060845368
ethSIFT avx icc avx rdtsc MeasureFull, ethSIFT, avx, icc, avx, rdtsc, auto-240p, 240, MeasureFull, 2.2165358, -0.006532669, 0.18944938
ethSIFT avx icc avx rdtsc MeasureFullNoAlloc, ethSIFT, avx, icc, avx, rdtsc, auto-240p, 240, MeasureFullNoAlloc, 0.0, 0.0, 0.0
ethSIFT avx icc fastmath rdtsc Downscale, ethSIFT, avx, icc, fastmath, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0, 0.0
ethSIFT avx icc fastmath rdtsc Convolution, ethSIFT, avx, icc, fastmath, rdtsc, auto-240p, 240, Convolution, 3.7117212, -0.0047664642, 0.00000013200807
ethSIFT avx icc fastmath rdtsc Octaves, ethSIFT, avx, icc, fastmath, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0, 0.0
ethSIFT avx icc fastmath rdtsc GaussianKernelGeneration, ethSIFT, avx, icc, fastmath, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT avx icc fastmath rdtsc GaussianPyramid, ethSIFT, avx, icc, fastmath, rdtsc, auto-240p, 240, GaussianPyramid, 4.3124504, -0.009707451, 0.0000002384629
ethSIFT avx icc fastmath rdtsc DOGPyramid, ethSIFT, avx, icc, fastmath, rdtsc, auto-240p, 240, DOGPyramid, 1.3894747, -0.012566686, 0.00000007897824
ethSIFT avx icc fastmath rdtsc GradientAndRotationPyramids, ethSIFT, avx, icc, fastmath, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 3.9077623, -0.004212618, 0.0000002391902
ethSIFT avx icc fastmath rdtsc Histogram, ethSIFT, avx, icc, fastmath, rdtsc, auto-240p, 240, Histogram, 0.7736885, -0.0020629168, 0.000000047392085
ethSIFT avx icc fastmath rdtsc ExtremaRefinement, ethSIFT, avx, icc, fastmath, rdtsc, auto-240p, 240, ExtremaRefinement, 0.96666664, -0.030832589, 0.000000059213555
ethSIFT avx icc fastmath rdtsc KeypointDetection, ethSIFT, avx, icc, fastmath, rdtsc, auto-240p, 240, KeypointDetection, 0.15405574, -0.00027404726, 0.000000013041444
ethSIFT avx icc fastmath rdtsc ExtractDescriptor, ethSIFT, avx, icc, fastmath, rdtsc, auto-240p, 240, ExtractDescriptor, 0.5413952, -0.0011273623, 0.044945873
ethSIFT avx icc fastmath rdtsc MeasureFull, ethSIFT, avx, icc, fastmath, rdtsc, auto-240p, 240, MeasureFull, 1.9710836, -0.004047513, 0.16363661
ethSIFT avx icc fastmath rdtsc MeasureFullNoAlloc, ethSIFT, avx, icc, fastmath, rdtsc, auto-240p, 240, MeasureFullNoAlloc, 0.0, 0.0, 0.0
ethSIFT avx icc full rdtsc Downscale, ethSIFT, avx, icc, full, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0, 0.0
ethSIFT avx icc full rdtsc Convolution, ethSIFT, avx, icc, full, rdtsc, auto-240p, 240, Convolution, 3.7136862, -0.0047602654, 0.00000014844093
ethSIFT avx icc full rdtsc Octaves, ethSIFT, avx, icc, full, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0, 0.0
ethSIFT avx icc full rdtsc GaussianKernelGeneration, ethSIFT, avx, icc, full, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT avx icc full rdtsc GaussianPyramid, ethSIFT, avx, icc, full, rdtsc, auto-240p, 240, GaussianPyramid, 4.234878, -0.008477211, 0.00000028611822
ethSIFT avx icc full rdtsc DOGPyramid, ethSIFT, avx, icc, full, rdtsc, auto-240p, 240, DOGPyramid, 1.4000025, -0.0047267675, 0.00000009780919
ethSIFT avx icc full rdtsc GradientAndRotationPyramids, ethSIFT, avx, icc, full, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 3.9216228, -0.0036857128, 0.0000003002227
ethSIFT avx icc full rdtsc Histogram, ethSIFT, avx, icc, full, rdtsc, auto-240p, 240, Histogram, 0.85405356, -0.0020572543, 0.00000006543806
ethSIFT avx icc full rdtsc ExtremaRefinement, ethSIFT, avx, icc, full, rdtsc, auto-240p, 240, ExtremaRefinement, 0.49714285, -0.008283228, 0.00000003809238
ethSIFT avx icc full rdtsc KeypointDetection, ethSIFT, avx, icc, full, rdtsc, auto-240p, 240, KeypointDetection, 0.17282215, -0.0003311336, 0.00000001914152
ethSIFT avx icc full rdtsc ExtractDescriptor, ethSIFT, avx, icc, full, rdtsc, auto-240p, 240, ExtractDescriptor, 0.7083432, -0.0007380843, 0.060085785
ethSIFT avx icc full rdtsc MeasureFull, ethSIFT, avx, icc, full, rdtsc, auto-240p, 240, MeasureFull, 2.2327511, -0.0048451424, 0.18939492
ethSIFT avx icc full rdtsc MeasureFullNoAlloc, ethSIFT, avx, icc, full, rdtsc, auto-240p, 240, MeasureFullNoAlloc, 0.0, 0.0, 0.0
ethSIFT avx icc notree rdtsc Downscale, ethSIFT, avx, icc, notree, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0, 0.0
ethSIFT avx icc notree rdtsc Convolution, ethSIFT, avx, icc, notree, rdtsc, auto-240p, 240, Convolution, 3.7055027, -0.0024924278, 0.00000013405926
ethSIFT avx icc notree rdtsc Octaves, ethSIFT, avx, icc, notree, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0, 0.0
ethSIFT avx icc notree rdtsc GaussianKernelGeneration, ethSIFT, avx, icc, notree, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT avx icc notree rdtsc GaussianPyramid, ethSIFT, avx, icc, notree, rdtsc, auto-240p, 240, GaussianPyramid, 4.3196673, -0.0043535233, 0.00000024509401
ethSIFT avx icc notree rdtsc DOGPyramid, ethSIFT, avx, icc, notree, rdtsc, auto-240p, 240, DOGPyramid, 1.3949496, -0.005800128, 0.000000081408295
ethSIFT avx icc notree rdtsc GradientAndRotationPyramids, ethSIFT, avx, icc, notree, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 3.8836071, -0.004651785, 0.00000024468676
ethSIFT avx icc notree rdtsc Histogram, ethSIFT, avx, icc, notree, rdtsc, auto-240p, 240, Histogram, 0.75827444, -0.0034164786, 0.0000000478126
ethSIFT avx icc notree rdtsc ExtremaRefinement, ethSIFT, avx, icc, notree, rdtsc, auto-240p, 240, ExtremaRefinement, 0.9354839, -0.014679372, 0.000000058987133
ethSIFT avx icc notree rdtsc KeypointDetection, ethSIFT, avx, icc, notree, rdtsc, auto-240p, 240, KeypointDetection, 0.17680229, -0.0006894618, 0.000000014823278
ethSIFT avx icc notree rdtsc ExtractDescriptor, ethSIFT, avx, icc, notree, rdtsc, auto-240p, 240, ExtractDescriptor, 0.5361952, -0.00048798323, 0.0446644
ethSIFT avx icc notree rdtsc MeasureFull, ethSIFT, avx, icc, notree, rdtsc, auto-240p, 240, MeasureFull, 1.9972252, -0.004009247, 0.1663664
ethSIFT avx icc notree rdtsc MeasureFullNoAlloc, ethSIFT, avx, icc, notree, rdtsc, auto-240p, 240, MeasureFullNoAlloc, 0.0, 0.0, 0.0
ethSIFT baseline clang avx rdtsc Downscale, ethSIFT, baseline, clang, avx, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0, 0.0
ethSIFT baseline clang avx rdtsc Convolution, ethSIFT, baseline, clang, avx, rdtsc, auto-240p, 240, Convolution, 0.63354963, -0.00070893764, 0.000000009486991
ethSIFT baseline clang avx rdtsc Octaves, ethSIFT, baseline, clang, avx, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0, 0.0
ethSIFT baseline clang avx rdtsc GaussianKernelGeneration, ethSIFT, baseline, clang, avx, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0, 0.0
