NAME, LIBRARY, VERSION, COMPILER, FLAGS, MODE, INPUT, INPUT-SIZE, FUNCTION, MEDIAN, MAD
ethSIFT avx clang full rdtsc ExtractDescriptor, ethSIFT, avx, clang, full, rdtsc, auto-240p, 240, ExtractDescriptor, 0.71038735, -0.0054093003
ethSIFT avx clang full rdtsc MeasureFull, ethSIFT, avx, clang, full, rdtsc, auto-240p, 240, MeasureFull, 2.142412, -0.07143021
ethSIFT avx clang full rdtsc MeasureFullNoAlloc, ethSIFT, avx, clang, full, rdtsc, auto-240p, 240, MeasureFullNoAlloc, 0.0, 0.0
ethSIFT avx clang notree rdtsc Downscale, ethSIFT, avx, clang, notree, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0
ethSIFT avx clang notree rdtsc Convolution, ethSIFT, avx, clang, notree, rdtsc, auto-240p, 240, Convolution, 3.6429777, -0.0017590523
ethSIFT avx clang notree rdtsc Octaves, ethSIFT, avx, clang, notree, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0
ethSIFT avx clang notree rdtsc GaussianKernelGeneration, ethSIFT, avx, clang, notree, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0
ethSIFT avx clang notree rdtsc GaussianPyramid, ethSIFT, avx, clang, notree, rdtsc, auto-240p, 240, GaussianPyramid, 4.2956343, -0.015900135
ethSIFT avx clang notree rdtsc DOGPyramid, ethSIFT, avx, clang, notree, rdtsc, auto-240p, 240, DOGPyramid, 1.3702502, -0.008728862
ethSIFT avx clang notree rdtsc GradientAndRotationPyramids, ethSIFT, avx, clang, notree, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 3.8951123, -0.0029683113
ethSIFT avx clang notree rdtsc Histogram, ethSIFT, avx, clang, notree, rdtsc, auto-240p, 240, Histogram, 0.7609642, -0.003620863
ethSIFT avx clang notree rdtsc ExtremaRefinement, ethSIFT, avx, clang, notree, rdtsc, auto-240p, 240, ExtremaRefinement, 0.9354839, -0.028905272
ethSIFT avx clang notree rdtsc KeypointDetection, ethSIFT, avx, clang, notree, rdtsc, auto-240p, 240, KeypointDetection, 0.17660142, -0.00062794983
ethSIFT avx clang notree rdtsc ExtractDescriptor, ethSIFT, avx, clang, notree, rdtsc, auto-240p, 240, ExtractDescriptor, 0.5387384, -0.00094783306
ethSIFT avx clang notree rdtsc MeasureFull, ethSIFT, avx, clang, notree, rdtsc, auto-240p, 240, MeasureFull, 1.9950838, -0.0072129965
ethSIFT avx clang notree rdtsc MeasureFullNoAlloc, ethSIFT, avx, clang, notree, rdtsc, auto-240p, 240, MeasureFullNoAlloc, 0.0, 0.0
ethSIFT avx gcc avx rdtsc Downscale, ethSIFT, avx, gcc, avx, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0
ethSIFT avx gcc avx rdtsc Convolution, ethSIFT, avx, gcc, avx, rdtsc, auto-240p, 240, Convolution, 3.7070293, -0.002814293
ethSIFT avx gcc avx rdtsc Octaves, ethSIFT, avx, gcc, avx, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0
ethSIFT avx gcc avx rdtsc GaussianKernelGeneration, ethSIFT, avx, gcc, avx, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0
ethSIFT avx gcc avx rdtsc GaussianPyramid, ethSIFT, avx, gcc, avx, rdtsc, auto-240p, 240, GaussianPyramid, 4.226866, -0.004609585
ethSIFT avx gcc avx rdtsc DOGPyramid, ethSIFT, avx, gcc, avx, rdtsc, auto-240p, 240, DOGPyramid, 1.3977319, -0.003428936
ethSIFT avx gcc avx rdtsc GradientAndRotationPyramids, ethSIFT, avx, gcc, avx, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 3.9329827, -0.0025970936
ethSIFT avx gcc avx rdtsc Histogram, ethSIFT, avx, gcc, avx, rdtsc, auto-240p, 240, Histogram, 0.85482705, -0.0018325448
ethSIFT avx gcc avx rdtsc ExtremaRefinement, ethSIFT, avx, gcc, avx, rdtsc, auto-240p, 240, ExtremaRefinement, 0.37991267, -0.07018399
ethSIFT avx gcc avx rdtsc KeypointDetection, ethSIFT, avx, gcc, avx, rdtsc, auto-240p, 240, KeypointDetection, 0.17277232, -0.00032775104
ethSIFT avx gcc avx rdtsc ExtractDescriptor, ethSIFT, avx, gcc, avx, rdtsc, auto-240p, 240, ExtractDescriptor, 0.7137005, -0.00063449144
ethSIFT avx gcc avx rdtsc MeasureFull, ethSIFT, avx, gcc, avx, rdtsc, auto-240p, 240, MeasureFull, 2.2276697, -0.0073497295
ethSIFT avx gcc avx rdtsc MeasureFullNoAlloc, ethSIFT, avx, gcc, avx, rdtsc, auto-240p, 240, MeasureFullNoAlloc, 0.0, 0.0
ethSIFT avx gcc fastmath rdtsc Downscale, ethSIFT, avx, gcc, fastmath, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0
ethSIFT avx gcc fastmath rdtsc Convolution, ethSIFT, avx, gcc, fastmath, rdtsc, auto-240p, 240, Convolution, 3.7198722, -0.003011465
ethSIFT avx gcc fastmath rdtsc Octaves, ethSIFT, avx, gcc, fastmath, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0
ethSIFT avx gcc fastmath rdtsc GaussianKernelGeneration, ethSIFT, avx, gcc, fastmath, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0
ethSIFT avx gcc fastmath rdtsc GaussianPyramid, ethSIFT, avx, gcc, fastmath, rdtsc, auto-240p, 240, GaussianPyramid, 4.31546, -0.008367538
ethSIFT avx gcc fastmath rdtsc DOGPyramid, ethSIFT, avx, gcc, fastmath, rdtsc, auto-240p, 240, DOGPyramid, 1.3629665, -0.007304549
ethSIFT avx gcc fastmath rdtsc GradientAndRotationPyramids, ethSIFT, avx, gcc, fastmath, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 3.897377, -0.0025224686
ethSIFT avx gcc fastmath rdtsc Histogram, ethSIFT, avx, gcc, fastmath, rdtsc, auto-240p, 240, Histogram, 0.7743232, -0.0013162494
ethSIFT avx gcc fastmath rdtsc ExtremaRefinement, ethSIFT, avx, gcc, fastmath, rdtsc, auto-240p, 240, ExtremaRefinement, 0.95604396, -0.01532644
ethSIFT avx gcc fastmath rdtsc KeypointDetection, ethSIFT, avx, gcc, fastmath, rdtsc, auto-240p, 240, KeypointDetection, 0.15403302, -0.0006698817
ethSIFT avx gcc fastmath rdtsc ExtractDescriptor, ethSIFT, avx, gcc, fastmath, rdtsc, auto-240p, 240, ExtractDescriptor, 0.54199404, -0.00048959255
ethSIFT avx gcc fastmath rdtsc MeasureFull, ethSIFT, avx, gcc, fastmath, rdtsc, auto-240p, 240, MeasureFull, 1.9744619, -0.0016099215
ethSIFT avx gcc fastmath rdtsc MeasureFullNoAlloc, ethSIFT, avx, gcc, fastmath, rdtsc, auto-240p, 240, MeasureFullNoAlloc, 0.0, 0.0
ethSIFT avx gcc full rdtsc Downscale, ethSIFT, avx, gcc, full, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0
ethSIFT avx gcc full rdtsc Convolution, ethSIFT, avx, gcc, full, rdtsc, auto-240p, 240, Convolution, 3.6985486, -0.007745981
ethSIFT avx gcc full rdtsc Octaves, ethSIFT, avx, gcc, full, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0
ethSIFT avx gcc full rdtsc GaussianKernelGeneration, ethSIFT, avx, gcc, full, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0
ethSIFT avx gcc full rdtsc GaussianPyramid, ethSIFT, avx, gcc, full, rdtsc, auto-240p, 240, GaussianPyramid, 4.1949964, -0.109604836
ethSIFT avx gcc full rdtsc DOGPyramid, ethSIFT, avx, gcc, full, rdtsc, auto-240p, 240, DOGPyramid, 1.4150603, -0.0030987263
ethSIFT avx gcc full rdtsc GradientAndRotationPyramids, ethSIFT, avx, gcc, full, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 3.6902008, -0.18250465
ethSIFT avx gcc full rdtsc Histogram, ethSIFT, avx, gcc, full, rdtsc, auto-240p, 240, Histogram, 0.872366, -0.0030969381
ethSIFT avx gcc full rdtsc ExtremaRefinement, ethSIFT, avx, gcc, full, rdtsc, auto-240p, 240, ExtremaRefinement, 0.9456522, -0.029527128
ethSIFT avx gcc full rdtsc KeypointDetection, ethSIFT, avx, gcc, full, rdtsc, auto-240p, 240, KeypointDetection, 0.17107302, -0.0025590956
ethSIFT avx gcc full rdtsc ExtractDescriptor, ethSIFT, avx, gcc, full, rdtsc, auto-240p, 240, ExtractDescriptor, 0.71236616, -0.004688978
ethSIFT avx gcc full rdtsc MeasureFull, ethSIFT, avx, gcc, full, rdtsc, auto-240p, 240, MeasureFull, 1.5125976, -0.077165365
ethSIFT avx gcc full rdtsc MeasureFullNoAlloc, ethSIFT, avx, gcc, full, rdtsc, auto-240p, 240, MeasureFullNoAlloc, 0.0, 0.0
ethSIFT avx gcc notree rdtsc Downscale, ethSIFT, avx, gcc, notree, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0
ethSIFT avx gcc notree rdtsc Convolution, ethSIFT, avx, gcc, notree, rdtsc, auto-240p, 240, Convolution, 3.6553366, -0.0024898052
ethSIFT avx gcc notree rdtsc Octaves, ethSIFT, avx, gcc, notree, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0
ethSIFT avx gcc notree rdtsc GaussianKernelGeneration, ethSIFT, avx, gcc, notree, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0
ethSIFT avx gcc notree rdtsc GaussianPyramid, ethSIFT, avx, gcc, notree, rdtsc, auto-240p, 240, GaussianPyramid, 4.321638, -0.0031285286
ethSIFT avx gcc notree rdtsc DOGPyramid, ethSIFT, avx, gcc, notree, rdtsc, auto-240p, 240, DOGPyramid, 1.3875822, -0.0050919056
ethSIFT avx gcc notree rdtsc GradientAndRotationPyramids, ethSIFT, avx, gcc, notree, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 3.8731477, -0.0031428337
ethSIFT avx gcc notree rdtsc Histogram, ethSIFT, avx, gcc, notree, rdtsc, auto-240p, 240, Histogram, 0.7623163, -0.0027285218
ethSIFT avx gcc notree rdtsc ExtremaRefinement, ethSIFT, avx, gcc, notree, rdtsc, auto-240p, 240, ExtremaRefinement, 0.90625, -0.04012847
ethSIFT avx gcc notree rdtsc KeypointDetection, ethSIFT, avx, gcc, notree, rdtsc, auto-240p, 240, KeypointDetection, 0.17690353, -0.000505954
ethSIFT avx gcc notree rdtsc ExtractDescriptor, ethSIFT, avx, gcc, notree, rdtsc, auto-240p, 240, ExtractDescriptor, 0.53919476, -0.00022113323
ethSIFT avx gcc notree rdtsc MeasureFull, ethSIFT, avx, gcc, notree, rdtsc, auto-240p, 240, MeasureFull, 2.001644, -0.0058847666
ethSIFT avx gcc notree rdtsc MeasureFullNoAlloc, ethSIFT, avx, gcc, notree, rdtsc, auto-240p, 240, MeasureFullNoAlloc, 0.0, 0.0
ethSIFT avx icc avx rdtsc Downscale, ethSIFT, avx, icc, avx, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0
ethSIFT avx icc avx rdtsc Convolution, ethSIFT, avx, icc, avx, rdtsc, auto-240p, 240, Convolution, 3.6472204, -0.003578186
ethSIFT avx icc avx rdtsc Octaves, ethSIFT, avx, icc, avx, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0
ethSIFT avx icc avx rdtsc GaussianKernelGeneration, ethSIFT, avx, icc, avx, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0
ethSIFT avx icc avx rdtsc GaussianPyramid, ethSIFT, avx, icc, avx, rdtsc, auto-240p, 240, GaussianPyramid, 4.2199473, -0.03271532
ethSIFT avx icc avx rdtsc DOGPyramid, ethSIFT, avx, icc, avx, rdtsc, auto-240p, 240, DOGPyramid, 1.3332031, -0.0048775673
ethSIFT avx icc avx rdtsc GradientAndRotationPyramids, ethSIFT, avx, icc, avx, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 3.9245148, -0.0046482086
ethSIFT avx icc avx rdtsc Histogram, ethSIFT, avx, icc, avx, rdtsc, auto-240p, 240, Histogram, 0.85174155, -0.002272904
ethSIFT avx icc avx rdtsc ExtremaRefinement, ethSIFT, avx, icc, avx, rdtsc, auto-240p, 240, ExtremaRefinement, 0.48603353, -0.040584624
ethSIFT avx icc avx rdtsc KeypointDetection, ethSIFT, avx, icc, avx, rdtsc, auto-240p, 240, KeypointDetection, 0.17255993, -0.0005902499
ethSIFT avx icc avx rdtsc ExtractDescriptor, ethSIFT, avx, icc, avx, rdtsc, auto-240p, 240, ExtractDescriptor, 0.7118837, -0.001693368
ethSIFT avx icc avx rdtsc MeasureFull, ethSIFT, avx, icc, avx, rdtsc, auto-240p, 240, MeasureFull, 2.2165358, -0.006532669
ethSIFT avx icc avx rdtsc MeasureFullNoAlloc, ethSIFT, avx, icc, avx, rdtsc, auto-240p, 240, MeasureFullNoAlloc, 0.0, 0.0
ethSIFT avx icc fastmath rdtsc Downscale, ethSIFT, avx, icc, fastmath, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0
ethSIFT avx icc fastmath rdtsc Convolution, ethSIFT, avx, icc, fastmath, rdtsc, auto-240p, 240, Convolution, 3.7117212, -0.0047664642
ethSIFT avx icc fastmath rdtsc Octaves, ethSIFT, avx, icc, fastmath, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0
ethSIFT avx icc fastmath rdtsc GaussianKernelGeneration, ethSIFT, avx, icc, fastmath, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0
ethSIFT avx icc fastmath rdtsc GaussianPyramid, ethSIFT, avx, icc, fastmath, rdtsc, auto-240p, 240, GaussianPyramid, 4.3124504, -0.009707451
ethSIFT avx icc fastmath rdtsc DOGPyramid, ethSIFT, avx, icc, fastmath, rdtsc, auto-240p, 240, DOGPyramid, 1.3894747, -0.012566686
ethSIFT avx icc fastmath rdtsc GradientAndRotationPyramids, ethSIFT, avx, icc, fastmath, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 3.9077623, -0.004212618
ethSIFT avx icc fastmath rdtsc Histogram, ethSIFT, avx, icc, fastmath, rdtsc, auto-240p, 240, Histogram, 0.7736885, -0.0020629168
ethSIFT avx icc fastmath rdtsc ExtremaRefinement, ethSIFT, avx, icc, fastmath, rdtsc, auto-240p, 240, ExtremaRefinement, 0.96666664, -0.030832589
ethSIFT avx icc fastmath rdtsc KeypointDetection, ethSIFT, avx, icc, fastmath, rdtsc, auto-240p, 240, KeypointDetection, 0.15405574, -0.00027404726
ethSIFT avx icc fastmath rdtsc ExtractDescriptor, ethSIFT, avx, icc, fastmath, rdtsc, auto-240p, 240, ExtractDescriptor, 0.5413952, -0.0011273623
ethSIFT avx icc fastmath rdtsc MeasureFull, ethSIFT, avx, icc, fastmath, rdtsc, auto-240p, 240, MeasureFull, 1.9710836, -0.004047513
ethSIFT avx icc fastmath rdtsc MeasureFullNoAlloc, ethSIFT, avx, icc, fastmath, rdtsc, auto-240p, 240, MeasureFullNoAlloc, 0.0, 0.0
ethSIFT avx icc full rdtsc Downscale, ethSIFT, avx, icc, full, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0
ethSIFT avx icc full rdtsc Convolution, ethSIFT, avx, icc, full, rdtsc, auto-240p, 240, Convolution, 3.7136862, -0.0047602654
ethSIFT avx icc full rdtsc Octaves, ethSIFT, avx, icc, full, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0
ethSIFT avx icc full rdtsc GaussianKernelGeneration, ethSIFT, avx, icc, full, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0
ethSIFT avx icc full rdtsc GaussianPyramid, ethSIFT, avx, icc, full, rdtsc, auto-240p, 240, GaussianPyramid, 4.234878, -0.008477211
ethSIFT avx icc full rdtsc DOGPyramid, ethSIFT, avx, icc, full, rdtsc, auto-240p, 240, DOGPyramid, 1.4000025, -0.0047267675
ethSIFT avx icc full rdtsc GradientAndRotationPyramids, ethSIFT, avx, icc, full, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 3.9216228, -0.0036857128
ethSIFT avx icc full rdtsc Histogram, ethSIFT, avx, icc, full, rdtsc, auto-240p, 240, Histogram, 0.85405356, -0.0020572543
ethSIFT avx icc full rdtsc ExtremaRefinement, ethSIFT, avx, icc, full, rdtsc, auto-240p, 240, ExtremaRefinement, 0.49714285, -0.008283228
ethSIFT avx icc full rdtsc KeypointDetection, ethSIFT, avx, icc, full, rdtsc, auto-240p, 240, KeypointDetection, 0.17282215, -0.0003311336
ethSIFT avx icc full rdtsc ExtractDescriptor, ethSIFT, avx, icc, full, rdtsc, auto-240p, 240, ExtractDescriptor, 0.7083432, -0.0007380843
ethSIFT avx icc full rdtsc MeasureFull, ethSIFT, avx, icc, full, rdtsc, auto-240p, 240, MeasureFull, 2.2327511, -0.0048451424
ethSIFT avx icc full rdtsc MeasureFullNoAlloc, ethSIFT, avx, icc, full, rdtsc, auto-240p, 240, MeasureFullNoAlloc, 0.0, 0.0
ethSIFT avx icc notree rdtsc Downscale, ethSIFT, avx, icc, notree, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0
ethSIFT avx icc notree rdtsc Convolution, ethSIFT, avx, icc, notree, rdtsc, auto-240p, 240, Convolution, 3.7055027, -0.0024924278
ethSIFT avx icc notree rdtsc Octaves, ethSIFT, avx, icc, notree, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0
ethSIFT avx icc notree rdtsc GaussianKernelGeneration, ethSIFT, avx, icc, notree, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0
ethSIFT avx icc notree rdtsc GaussianPyramid, ethSIFT, avx, icc, notree, rdtsc, auto-240p, 240, GaussianPyramid, 4.3196673, -0.0043535233
ethSIFT avx icc notree rdtsc DOGPyramid, ethSIFT, avx, icc, notree, rdtsc, auto-240p, 240, DOGPyramid, 1.3949496, -0.005800128
ethSIFT avx icc notree rdtsc GradientAndRotationPyramids, ethSIFT, avx, icc, notree, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 3.8836071, -0.004651785
ethSIFT avx icc notree rdtsc Histogram, ethSIFT, avx, icc, notree, rdtsc, auto-240p, 240, Histogram, 0.75827444, -0.0034164786
ethSIFT avx icc notree rdtsc ExtremaRefinement, ethSIFT, avx, icc, notree, rdtsc, auto-240p, 240, ExtremaRefinement, 0.9354839, -0.014679372
ethSIFT avx icc notree rdtsc KeypointDetection, ethSIFT, avx, icc, notree, rdtsc, auto-240p, 240, KeypointDetection, 0.17680229, -0.0006894618
ethSIFT avx icc notree rdtsc ExtractDescriptor, ethSIFT, avx, icc, notree, rdtsc, auto-240p, 240, ExtractDescriptor, 0.5361952, -0.00048798323
ethSIFT avx icc notree rdtsc MeasureFull, ethSIFT, avx, icc, notree, rdtsc, auto-240p, 240, MeasureFull, 1.9972252, -0.004009247
ethSIFT avx icc notree rdtsc MeasureFullNoAlloc, ethSIFT, avx, icc, notree, rdtsc, auto-240p, 240, MeasureFullNoAlloc, 0.0, 0.0
ethSIFT baseline clang avx rdtsc Downscale, ethSIFT, baseline, clang, avx, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0
ethSIFT baseline clang avx rdtsc Convolution, ethSIFT, baseline, clang, avx, rdtsc, auto-240p, 240, Convolution, 0.63354963, -0.00070893764
ethSIFT baseline clang avx rdtsc Octaves, ethSIFT, baseline, clang, avx, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0
ethSIFT baseline clang avx rdtsc GaussianKernelGeneration, ethSIFT, baseline, clang, avx, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline clang avx rdtsc GaussianPyramid, ethSIFT, baseline, clang, avx, rdtsc, auto-240p, 240, GaussianPyramid, 0.9851376, -0.0008547306
ethSIFT baseline clang avx rdtsc DOGPyramid, ethSIFT, baseline, clang, avx, rdtsc, auto-240p, 240, DOGPyramid, 0.6235299, -0.0019788146
ethSIFT baseline clang avx rdtsc GradientAndRotationPyramids, ethSIFT, baseline, clang, avx, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 0.5720392, -0.0017693043
ethSIFT baseline clang avx rdtsc Histogram, ethSIFT, baseline, clang, avx, rdtsc, auto-240p, 240, Histogram, 0.75479954, -0.0018908978
ethSIFT baseline clang avx rdtsc ExtremaRefinement, ethSIFT, baseline, clang, avx, rdtsc, auto-240p, 240, ExtremaRefinement, 0.591195, -0.010823369
ethSIFT baseline clang avx rdtsc KeypointDetection, ethSIFT, baseline, clang, avx, rdtsc, auto-240p, 240, KeypointDetection, 0.17125677, -0.0003066808
ethSIFT baseline clang avx rdtsc ExtractDescriptor, ethSIFT, baseline, clang, avx, rdtsc, auto-240p, 240, ExtractDescriptor, 0.85555124, -0.0008481145
ethSIFT baseline clang avx rdtsc MeasureFull, ethSIFT, baseline, clang, avx, rdtsc, auto-240p, 240, MeasureFull, 0.82834315, -0.0013067722
ethSIFT baseline clang fastmath rdtsc Downscale, ethSIFT, baseline, clang, fastmath, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0
ethSIFT baseline clang fastmath rdtsc Convolution, ethSIFT, baseline, clang, fastmath, rdtsc, auto-240p, 240, Convolution, 0.9843377, -0.00021332502
ethSIFT baseline clang fastmath rdtsc Octaves, ethSIFT, baseline, clang, fastmath, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0
ethSIFT baseline clang fastmath rdtsc GaussianKernelGeneration, ethSIFT, baseline, clang, fastmath, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline clang fastmath rdtsc GaussianPyramid, ethSIFT, baseline, clang, fastmath, rdtsc, auto-240p, 240, GaussianPyramid, 1.1918871, -0.0018024445
ethSIFT baseline clang fastmath rdtsc DOGPyramid, ethSIFT, baseline, clang, fastmath, rdtsc, auto-240p, 240, DOGPyramid, 0.62280035, -0.0027270317
